,gdp,city,state
0,6659.5,Abilene,TX
1,30659.5,Akron,OH
2,5187.0,Albany,GA
3,3544.5,Albany,OR
4,46412.5,Albany,NY
5,46412.5,Schenectady,NY
6,46412.5,Troy,NY
7,38426.0,Albuquerque,NM
8,5460.5,Alexandria,LA
9,34809.5,Allentown,PA
10,34809.5,Allentown,NJ
11,34809.5,Bethlehem,PA
12,34809.5,Bethlehem,NJ
13,34809.5,Easton,PA
14,34809.5,Easton,NJ
15,4853.0,Altoona,PA
16,12233.5,Amarillo,TX
17,4422.5,Ames,IA
18,31254.5,Anchorage,AK
19,20043.0,Ann Arbor,MI
20,3756.5,Anniston,AL
21,3756.5,Oxford,AL
22,3756.5,Jacksonville,AL
23,10779.5,Appleton,WI
24,14995.0,Asheville,NC
25,7299.0,Athens,GA
26,7299.0,Clarke County,GA
27,299615.5,Atlanta,GA
28,299615.5,Sandy Springs,GA
29,299615.5,Roswell,GA
30,12711.5,Atlantic City,NJ
31,12711.5,Hammonton,NJ
32,4253.0,Auburn,AL
33,4253.0,Opelika,AL
34,21082.5,Augusta,GA
35,21082.5,Augusta,SC
36,21082.5,Richmond County,GA
37,21082.5,Richmond County,SC
38,107616.5,Austin,TX
39,107616.5,Round Rock,TX
40,37448.5,Bakersfield,CA
41,165023.0,Baltimore,MD
42,165023.0,Columbia,MD
43,165023.0,Towson,MD
44,5438.5,Bangor,ME
45,10078.5,Barnstable Town,MA
46,50016.0,Baton Rouge,LA
47,5469.0,Battle Creek,MI
48,3136.5,Bay City,MI
49,23533.5,Beaumont,TX
50,23533.5,Port Arthur,TX
51,4291.0,Beckley,WV
52,9828.5,Bellingham,WA
53,6651.5,Bend,OR
54,6651.5,Redmond,OR
55,8860.5,Billings,MT
56,9075.5,Binghamton,NY
57,57654.0,Birmingham,AL
58,57654.0,Hoover,AL
59,6663.5,Bismarck,ND
60,6303.0,Blacksburg,VA
61,6303.0,Christiansburg,VA
62,6303.0,Radford,VA
63,11001.0,Bloomington,IL
64,6288.0,Bloomington,IN
65,3517.0,Bloomsburg,PA
66,3517.0,Berwick,PA
67,26883.5,Boise City,ID
68,360194.5,Boston,MA
69,360194.5,Boston,NH
70,360194.5,Cambridge,MA
71,360194.5,Cambridge,NH
72,360194.5,Newton,MA
73,360194.5,Newton,NH
74,20818.5,Boulder,CO
75,6119.5,Bowling Green,KY
76,9452.0,Bremerton,WA
77,9452.0,Silverdale,WA
78,91493.0,Bridgeport,CT
79,91493.0,Stamford,CT
80,91493.0,Norwalk,CT
81,9257.5,Brownsville,TX
82,9257.5,Harlingen,TX
83,3469.5,Brunswick,GA
84,52035.0,Buffalo,NY
85,52035.0,Cheektowaga,NY
86,52035.0,Niagara Falls,NY
87,4902.0,Burlington,NC
88,12270.5,Burlington,VT
89,12270.5,South Burlington,VT
90,5765.0,California,MD
91,5765.0,Lexington Park,MD
92,15350.0,Canton,OH
93,15350.0,Massillon,OH
94,21559.5,Cape Coral,FL
95,21559.5,Fort Myers,FL
96,3810.5,Cape Girardeau,MO
97,3810.5,Cape Girardeau,IL
98,4868.0,Carbondale,IL
99,4868.0,Marion,IL
100,3316.0,Carson City,NV
101,6696.5,Casper,WY
102,16290.0,Cedar Rapids,IA
103,4771.0,Chambersburg,PA
104,4771.0,Waynesboro,PA
105,11037.5,Champaign,IL
106,11037.5,Urbana,IL
107,13464.5,Charleston,WV
108,32138.0,Charleston,SC
109,32138.0,North Charleston,SC
110,134166.5,Charlotte,NC
111,134166.5,Charlotte,SC
112,134166.5,Concord,NC
113,134166.5,Concord,SC
114,134166.5,Gastonia,NC
115,134166.5,Gastonia,SC
116,11037.0,Charlottesville,VA
117,23013.0,Chattanooga,TN
118,23013.0,Chattanooga,GA
119,5445.5,Cheyenne,WY
120,581982.0,Chicago,IL
121,581982.0,Chicago,IN
122,581982.0,Chicago,WI
123,581982.0,Naperville,IL
124,581982.0,Naperville,IN
125,581982.0,Naperville,WI
126,581982.0,Elgin,IL
127,581982.0,Elgin,IN
128,581982.0,Elgin,WI
129,6780.5,Chico,CA
130,117916.5,Cincinnati,OH
131,117916.5,Cincinnati,KY
132,117916.5,Cincinnati,IN
133,10482.0,Clarksville,TN
134,10482.0,Clarksville,KY
135,3875.5,Cleveland,TN
136,116503.0,Cleveland,OH
137,116503.0,Elyria,OH
138,4750.0,Coeur d'Alene,ID
139,8491.5,College Station,TX
140,8491.5,Bryan,TX
141,28594.0,Colorado Springs,CO
142,7862.0,Columbia,MO
143,34066.0,Columbia,SC
144,13208.0,Columbus,GA
145,13208.0,Columbus,AL
146,5062.0,Columbus,IN
147,111252.0,Columbus,OH
148,23226.5,Corpus Christi,TX
149,4600.0,Corvallis,OR
150,11639.5,Crestview,FL
151,11639.5,Fort Walton Beach,FL
152,11639.5,Destin,FL
153,2995.5,Cumberland,MD
154,2995.5,Cumberland,WV
155,432621.5,Dallas,TX
155,432621.5,Dallas-Fort Worth,TX
156,432621.5,Fort Worth,TX
157,432621.5,Arlington,TX
158,5385.5,Dalton,GA
159,2846.5,Danville,IL
160,6099.0,Daphne,AL
161,6099.0,Fairhope,AL
162,6099.0,Foley,AL
163,19326.0,Davenport,IA
164,19326.0,Davenport,IL
165,19326.0,Moline,IA
166,19326.0,Moline,IL
167,19326.0,Rock Island,IA
168,19326.0,Rock Island,IL
169,36558.0,Dayton,OH
170,5318.5,Decatur,AL
171,5827.5,Decatur,IL
